ring_id,vertex_id,x,y
0,1529,836,1
0,1530,836,2
0,1531,835,2
0,1532,835,1
0,1533,834,1
0,1534,834,2
0,1535,833,2
0,1536,833,1
0,1537,832,1
0,1538,832,2
0,1539,831,2
0,1540,831,1
0,1541,830,1
0,1542,830,2
0,1543,829,2
0,1544,829,1
0,1545,828,1
0,1546,828,2
0,1547,827,2
0,1548,827,1
0,1549,826,1
0,1550,826,2
0,1551,825,2
0,1552,825,1
0,1553,824,1
0,1554,824,2
0,1555,823,2
0,1556,823,1
0,1557,822,1
0,1558,822,2
0,1559,821,2
0,1560,821,1
0,1561,820,1
0,1562,820,2
0,1563,819,2
0,1564,819,1
0,1565,818,1
0,1566,818,2
0,1567,817,2
0,1568,817,1
0,1569,816,1
0,1570,816,2
0,1571,815,2
0,1572,815,1
0,1573,814,1
0,1574,814,2
0,1575,813,2
0,1576,813,1
0,1577,812,1
0,1578,812,2
0,1579,811,2
0,1580,811,1
0,1581,810,1
0,1582,810,2
0,1583,809,2
0,1584,809,1
0,1585,808,1
0,1586,808,2
0,1587,807,2
0,1588,807,1
0,1589,806,1
0,1590,806,2
0,1591,805,2
0,1592,805,1
0,1593,804,1
0,1594,804,2
0,1595,803,2
0,1596,803,1
0,1597,802,1
0,1598,802,2
0,1599,801,2
0,1600,801,1
0,1601,800,1
0,1602,800,2
0,1603,799,2
0,1604,799,1
0,1605,798,1
0,1606,798,2
0,1607,797,2
0,1608,797,1
0,1609,796,1
0,1610,796,2
0,1611,795,2
0,1612,795,1
0,1613,794,1
0,1614,794,2
0,1615,793,2
0,1616,793,1
0,1617,792,1
0,1618,792,2
0,1619,791,2
0,1620,791,1
0,1621,790,1
0,1622,790,2
0,1623,789,2
0,1624,789,1
0,1625,788,1
0,1626,788,2
0,1627,787,2
0,1628,787,1
0,1629,786,1
0,1630,786,2
0,1631,785,2
0,1632,785,1
0,1633,784,1
0,1634,784,2
0,1635,783,2
0,1636,783,1
0,1637,782,1
0,1638,782,2
0,1639,781,2
0,1640,781,1
0,1641,780,1
0,1642,780,2
0,1643,779,2
0,1644,779,1
0,1645,778,1
0,1646,778,2
0,1647,777,2
0,1648,777,1
0,1649,776,1
0,1650,776,2
0,1651,775,2
0,1652,775,1
0,1653,774,1
0,1654,774,2
0,1655,773,2
0,1656,773,1
0,1657,772,1
0,1658,772,2
0,1659,771,2
0,1660,771,1
0,1661,770,1
0,1662,770,2
0,1663,769,2
0,1664,769,1
0,1665,768,1
0,1666,768,2
0,1667,767,2
0,1668,767,1
0,1669,766,1
0,1670,766,2
0,1671,765,2
0,1672,765,1
0,1673,764,1
0,1674,764,2
0,1675,763,2
0,1676,763,1
0,1677,762,1
0,1678,762,2
0,1679,761,2
0,1680,761,1
0,1681,760,1
0,1682,760,2
0,1683,759,2
0,1684,759,1
0,1685,758,1
0,1686,758,2
0,1687,757,2
0,1688,757,1
0,1689,756,1
0,1690,756,2
0,1691,755,2
0,1692,755,1
0,1693,754,1
0,1694,754,2
0,1695,753,2
0,1696,753,1
0,1697,752,1
0,1698,752,2
0,1699,751,2
0,1700,751,1
0,1701,750,1
0,1702,750,2
0,1703,749,2
0,1704,749,1
0,1705,748,1
0,1706,748,2
0,1707,747,2
0,1708,747,1
0,1709,746,1
0,1710,746,2
0,1711,745,2
0,1712,745,1
0,1713,744,1
0,1714,744,2
0,1715,743,2
0,1716,743,1
0,1717,742,1
0,1718,742,2
0,1719,741,2
0,1720,741,1
0,1721,740,1
0,1722,740,2
0,1723,739,2
0,1724,739,1
0,1725,738,1
0,1726,738,2
0,1727,737,2
0,1728,737,1
0,1729,736,1
0,1730,736,2
0,1731,735,2
0,1732,735,1
0,1733,734,1
0,1734,734,2
0,1735,733,2
0,1736,733,1
0,1737,732,1
0,1738,732,2
0,1739,731,2
0,1740,731,1
0,1741,730,1
0,1742,730,2
0,1743,729,2
0,1744,729,1
0,1745,728,1
0,1746,728,2
0,1747,727,2
0,1748,727,1
0,1749,726,1
0,1750,726,2
0,1751,725,2
0,1752,725,1
0,1753,724,1
0,1754,724,2
0,1755,723,2
0,1756,723,1
0,1757,722,1
0,1758,722,2
0,1759,721,2
0,1760,721,1
0,1761,720,1
0,1762,720,2
0,1763,719,2
0,1764,719,1
0,1765,718,1
0,1766,718,2
0,1767,717,2
0,1768,717,1
0,1769,716,1
0,1770,716,2
0,1771,715,2
0,1772,715,1
0,1773,714,1
0,1774,714,2
0,1775,713,2
0,1776,713,1
0,1777,712,1
0,1778,712,2
0,1779,711,2
0,1780,711,1
0,1781,710,1
0,1782,710,2
0,1783,709,2
0,1784,709,1
0,1785,708,1
0,1786,708,2
0,1787,707,2
0,1788,707,1
0,1789,706,1
0,1790,706,2
0,1791,705,2
0,1792,705,1
0,1793,704,1
0,1794,704,2
0,1795,703,2
0,1796,703,1
0,1797,702,1
0,1798,702,2
0,1799,701,2
0,1800,701,1
0,1801,700,1
0,1802,700,2
0,1803,699,2
0,1804,699,1
0,1805,698,1
0,1806,698,2
0,1807,697,2
0,1808,697,1
0,1809,696,1
0,1810,696,2
0,1811,695,2
0,1812,695,1
0,1813,694,1
0,1814,694,2
0,1815,693,2
0,1816,693,1
0,1817,692,1
0,1818,692,2
0,1819,691,2
0,1820,691,1
0,1821,690,1
0,1822,690,2
0,1823,689,2
0,1824,689,1
0,1825,688,1
0,1826,688,2
0,1827,687,2
0,1828,687,1
0,1829,686,1
0,1830,686,2
0,1831,685,2
0,1832,685,1
0,1833,684,1
0,1834,684,2
0,1835,683,2
0,1836,683,1
0,1837,682,1
0,1838,682,2
0,1839,681,2
0,1840,681,1
0,1841,680,1
0,1842,680,2
0,1843,679,2
0,1844,679,1
0,1845,678,1
0,1846,678,2
0,1847,677,2
0,1848,677,1
0,1849,676,1
0,1850,676,2
0,1851,675,2
0,1852,675,1
0,1853,674,1
0,1854,674,2
0,1855,673,2
0,1856,673,1
0,1857,672,1
0,1858,672,2
0,1859,671,2
0,1860,671,1
0,1861,670,1
0,1862,670,2
0,1863,669,2
0,1864,669,1
0,1865,668,1
0,1866,668,2
0,1867,667,2
0,1868,667,1
0,1869,666,1
0,1870,666,2
0,1871,665,2
0,1872,665,1
0,1873,664,1
0,1874,664,2
0,1875,663,2
0,1876,663,1
0,1877,662,1
0,1878,662,2
0,1879,661,2
0,1880,661,1
0,1881,660,1
0,1882,660,2
0,1883,659,2
0,1884,659,1
0,1885,658,1
0,1886,658,2
0,1887,657,2
0,1888,657,1
0,1889,656,1
0,1890,656,2
0,1891,655,2
0,1892,655,1
0,1893,654,1
0,1894,654,2
0,1895,653,2
0,1896,653,1
0,1897,652,1
0,1898,652,2
0,1899,651,2
0,1900,651,1
0,1901,650,1
0,1902,650,2
0,1903,649,2
0,1904,649,1
0,1905,648,1
0,1906,648,2
0,1907,647,2
0,1908,647,1
0,1909,646,1
0,1910,646,2
0,1911,645,2
0,1912,645,1
0,1913,644,1
0,1914,644,2
0,1915,643,2
0,1916,643,1
0,1917,642,1
0,1918,642,2
0,1919,641,2
0,1920,641,1
0,1921,640,1
0,1922,640,2
0,1923,639,2
0,1924,639,1
0,1925,638,1
0,1926,638,2
0,1927,637,2
0,1928,637,1
0,1929,636,1
0,1930,636,2
0,1931,635,2
0,1932,635,1
0,1933,634,1
0,1934,634,2
0,1935,633,2
0,1936,633,1
0,1937,632,1
0,1938,632,2
0,1939,631,2
0,1940,631,1
0,1941,630,1
0,1942,630,2
0,1943,629,2
0,1944,629,1
0,1945,628,1
0,1946,628,2
0,1947,627,2
0,1948,627,1
0,1949,626,1
0,1950,626,2
0,1951,625,2
0,1952,625,1
0,1953,624,1
0,1954,624,2
0,1955,623,2
0,1956,623,1
0,1957,622,1
0,1958,622,2
0,1959,621,2
0,1960,621,1
0,1961,620,1
0,1962,620,2
0,1963,619,2
0,1964,619,1
0,1965,618,1
0,1966,618,2
0,1967,617,2
0,1968,617,1
0,1969,616,1
0,1970,616,2
0,1971,615,2
0,1972,615,1
0,1973,614,1
0,1974,614,2
0,1975,613,2
0,1976,613,1
0,1977,612,1
0,1978,612,2
0,1979,611,2
0,1980,611,1
0,1981,610,1
0,1982,610,2
0,1983,609,2
0,1984,609,1
0,1985,608,1
0,1986,608,2
0,1987,607,2
0,1988,607,1
0,1989,606,1
0,1990,606,2
0,1991,605,2
0,1992,605,1
0,1993,604,1
0,1994,604,2
0,1995,603,2
0,1996,603,1
0,1997,602,1
0,1998,602,2
0,1999,601,2
0,2000,601,1
0,2001,600,1
0,2002,600,2
0,2003,599,2
0,2004,599,1
0,2005,598,1
0,2006,598,2
0,2007,597,2
0,2008,597,1
0,2009,596,1
0,2010,596,2
0,2011,595,2
0,2012,595,1
0,2013,594,1
0,2014,594,2
0,2015,593,2
0,2016,593,1
0,2017,592,1
0,2018,592,2
0,2019,591,2
0,2020,591,1
0,2021,590,1
0,2022,590,2
0,2023,589,2
0,2024,589,1
0,2025,588,1
0,2026,588,2
0,2027,587,2
0,2028,587,1
0,2029,586,1
0,2030,586,2
0,2031,585,2
0,2032,585,1
0,2033,584,1
0,2034,584,2
0,2035,583,2
0,2036,583,1
0,2037,582,1
0,2038,582,2
0,2039,581,2
0,2040,581,1
0,2041,580,1
0,2042,580,2
0,2043,579,2
0,2044,579,1
0,2045,578,1
0,2046,578,2
0,2047,577,2
0,2048,577,1
0,2049,576,1
0,2050,576,2
0,2051,575,2
0,2052,575,1
0,2053,574,1
0,2054,574,2
0,2055,573,2
0,2056,573,1
0,2057,572,1
0,2058,572,2
0,2059,571,2
0,2060,571,1
0,2061,570,1
0,2062,570,2
0,2063,569,2
0,2064,569,1
0,2065,568,1
0,2066,568,2
0,2067,567,2
0,2068,567,1
0,2069,566,1
0,2070,566,2
0,2071,565,2
0,2072,565,1
0,2073,564,1
0,2074,564,2
0,2075,563,2
0,2076,563,1
0,2077,562,1
0,2078,562,2
0,2079,561,2
0,2080,561,1
0,2081,560,1
0,2082,560,2
0,2083,559,2
0,2084,559,1
0,2085,558,1
0,2086,558,2
0,2087,557,2
0,2088,557,1
0,2089,556,1
0,2090,556,2
0,2091,555,2
0,2092,555,1
0,2093,554,1
0,2094,554,2
0,2095,553,2
0,2096,553,1
0,2097,552,1
0,2098,552,2
0,2099,551,2
0,2100,551,1
0,2101,550,1
0,2102,550,2
0,2103,549,2
0,2104,549,1
0,2105,548,1
0,2106,548,2
0,2107,547,2
0,2108,547,1
0,2109,546,1
0,2110,546,2
0,2111,545,2
0,2112,545,1
0,2113,544,1
0,2114,544,2
0,2115,543,2
0,2116,543,1
0,2117,542,1
0,2118,542,2
0,2119,541,2
0,2120,541,1
0,2121,540,1
0,2122,540,2
0,2123,539,2
0,2124,539,1
0,2125,538,1
0,2126,538,2
0,2127,537,2
0,2128,537,1
0,2129,536,1
0,2130,536,2
0,2131,535,2
0,2132,535,1
0,2133,534,1
0,2134,534,2
0,2135,533,2
0,2136,533,1
0,2137,532,1
0,2138,532,2
0,2139,531,2
0,2140,531,1
0,2141,530,1
0,2142,530,2
0,2143,529,2
0,2144,529,1
0,2145,528,1
0,2146,528,2
0,2147,527,2
0,2148,527,1
0,2149,526,1
0,2150,526,2
0,2151,525,2
0,2152,525,1
0,2153,524,1
0,2154,524,2
0,2155,523,2
0,2156,523,1
0,2157,522,1
0,2158,522,2
0,2159,521,2
0,2160,521,1
0,2161,520,1
0,2162,520,2
0,2163,519,2
0,2164,519,1
0,2165,518,1
0,2166,518,2
0,2167,517,2
0,2168,517,1
0,2169,516,1
0,2170,516,2
0,2171,515,2
0,2172,515,1
0,2173,514,1
0,2174,514,2
0,2175,513,2
0,2176,513,1
0,2177,512,1
0,2178,512,2
0,2179,511,2
0,2180,511,1
0,2181,510,1
0,2182,510,2
0,2183,509,2
0,2184,509,1
0,2185,508,1
0,2186,508,2
0,2187,507,2
0,2188,507,1
0,2189,506,1
0,2190,506,2
0,2191,505,2
0,2192,505,1
0,2193,504,1
0,2194,504,2
0,2195,503,2
0,2196,503,1
0,2197,502,1
0,2198,502,2
0,2199,501,2
0,2200,501,1
0,2201,500,1
0,2202,500,2
0,2203,499,2
0,2204,499,1
0,2205,498,1
0,2206,498,2
0,2207,497,2
0,2208,497,1
0,2209,496,1
0,2210,496,2
0,2211,495,2
0,2212,495,1
0,2213,494,1
0,2214,494,2
0,2215,493,2
0,2216,493,1
0,2217,492,1
0,2218,492,2
0,2219,491,2
0,2220,491,1
0,2221,490,1
0,2222,490,2
0,2223,489,2
0,2224,489,1
0,2225,488,1
0,2226,488,2
0,2227,487,2
0,2228,487,1
0,2229,486,1
0,2230,486,2
0,2231,485,2
0,2232,485,1
0,2233,484,1
0,2234,484,2
0,2235,483,2
0,2236,483,1
0,2237,482,1
0,2238,482,2
0,2239,481,2
0,2240,481,1
0,2241,480,1
0,2242,480,2
0,2243,479,2
0,2244,479,1
0,2245,478,1
0,2246,478,2
0,2247,477,2
0,2248,477,1
0,2249,476,1
0,2250,476,2
0,2251,475,2
0,2252,475,1
0,2253,474,1
0,2254,474,2
0,2255,473,2
0,2256,473,1
0,2257,472,1
0,2258,472,2
0,2259,471,2
0,2260,471,1
0,2261,470,1
0,2262,470,2
0,2263,469,2
0,2264,469,1
0,2265,468,1
0,2266,468,2
0,2267,467,2
0,2268,467,1
0,2269,466,1
0,2270,466,2
0,2271,465,2
0,2272,465,1
0,2273,464,1
0,2274,464,2
0,2275,463,2
0,2276,463,1
0,2277,462,1
0,2278,462,2
0,2279,461,2
0,2280,461,1
0,2281,460,1
0,2282,460,2
0,2283,459,2
0,2284,459,1
0,2285,458,1
0,2286,458,2
0,2287,457,2
0,2288,457,1
0,2289,456,1
0,2290,456,2
0,2291,455,2
0,2292,455,1
0,2293,454,1
0,2294,454,2
0,2295,453,2
0,2296,453,1
0,2297,452,1
0,2298,452,2
0,2299,451,2
0,2300,451,1
0,2301,450,1
0,2302,450,2
0,2303,449,2
0,2304,449,1
0,2305,448,1
0,2306,448,2
0,2307,447,2
0,2308,447,1
0,2309,446,1
0,2310,446,2
0,2311,445,2
0,2312,445,1
0,2313,444,1
0,2314,444,2
0,2315,443,2
0,2316,443,1
0,2317,442,1
0,2318,442,2
0,2319,441,2
0,2320,441,1
0,2321,440,1
0,2322,440,2
0,2323,439,2
0,2324,439,1
0,2325,438,1
0,2326,438,2
0,2327,437,2
0,2328,437,1
0,2329,436,1
0,2330,436,2
0,2331,435,2
0,2332,435,1
0,2333,434,1
0,2334,434,2
0,2335,433,2
0,2336,433,1
0,2337,432,1
0,2338,432,2
0,2339,431,2
0,2340,431,1
0,2341,430,1
0,2342,430,2
0,2343,429,2
0,2344,429,1
0,2345,428,1
0,2346,428,2
0,2347,427,2
0,2348,427,1
0,2349,426,1
0,2350,426,2
0,2351,425,2
0,2352,425,1
0,2353,424,1
0,2354,424,2
0,2355,423,2
0,2356,423,1
0,2357,422,1
0,2358,422,2
0,2359,421,2
0,2360,421,1
0,2361,420,1
0,2362,420,2
0,2363,419,2
0,2364,419,1
0,2365,418,1
0,2366,418,2
0,2367,417,2
0,2368,417,1
0,2369,416,1
0,2370,416,2
0,2371,415,2
0,2372,415,1
0,2373,414,1
0,2374,414,2
0,2375,413,2
0,2376,413,1
0,2377,412,1
0,2378,412,2
0,2379,411,2
0,2380,411,1
0,2381,410,1
0,2382,410,2
0,2383,409,2
0,2384,409,1
0,2385,408,1
0,2386,408,2
0,2387,407,2
0,2388,407,1
0,2389,406,1
0,2390,406,2
0,2391,405,2
0,2392,405,1
0,2393,404,1
0,2394,404,2
0,2395,403,2
0,2396,403,1
0,2397,402,1
0,2398,402,2
0,2399,401,2
0,2400,401,1
0,2401,400,1
0,2402,400,2
0,2403,399,2
0,2404,399,1
0,2405,398,1
0,2406,398,2
0,2407,397,2
0,2408,397,1
0,2409,396,1
0,2410,396,2
0,2411,395,2
0,2412,395,1
0,2413,394,1
0,2414,394,2
0,2415,393,2
0,2416,393,1
0,2417,392,1
0,2418,392,2
0,2419,391,2
0,2420,391,1
0,2421,390,1
0,2422,390,2
0,2423,389,2
0,2424,389,1
0,2425,388,1
0,2426,388,2
0,2427,387,2
0,2428,387,1
0,2429,386,1
0,2430,386,2
0,2431,385,2
0,2432,385,1
0,2433,384,1
0,2434,384,2
0,2435,383,2
0,2436,383,1
0,2437,382,1
0,2438,382,2
0,2439,381,2
0,2440,381,1
0,2441,380,1
0,2442,380,2
0,2443,379,2
0,2444,379,1
0,2445,378,1
0,2446,378,2
0,2447,377,2
0,2448,377,1
0,2449,376,1
0,2450,376,2
0,2451,375,2
0,2452,375,1
0,2453,374,1
0,2454,374,2
0,2455,373,2
0,2456,373,1
0,2457,372,1
0,2458,372,2
0,2459,371,2
0,2460,371,1
0,2461,370,1
0,2462,370,2
0,2463,369,2
0,2464,369,1
0,2465,368,1
0,2466,368,2
0,2467,367,2
0,2468,367,1
0,2469,366,1
0,2470,366,2
0,2471,365,2
0,2472,365,1
0,2473,364,1
0,2474,364,2
0,2475,363,2
0,2476,363,1
0,2477,362,1
0,2478,362,2
0,2479,361,2
0,2480,361,1
0,2481,360,1
0,2482,360,2
0,2483,359,2
0,2484,359,1
0,2485,358,1
0,2486,358,2
0,2487,357,2
0,2488,357,1
0,2489,356,1
0,2490,356,2
0,2491,355,2
0,2492,355,1
0,2493,354,1
0,2494,354,2
0,2495,353,2
0,2496,353,1
0,2497,352,1
0,2498,352,2
0,2499,351,2
0,2500,351,1
0,2501,350,1
0,2502,350,2
0,2503,349,2
0,2504,349,1
0,2505,348,1
0,2506,348,2
0,2507,347,2
0,2508,347,1
0,2509,346,1
0,2510,346,2
0,2511,345,2
0,2512,345,1
0,2513,344,1
0,2514,344,2
0,2515,343,2
0,2516,343,1
0,2517,342,1
0,2518,342,2
0,2519,341,2
0,2520,341,1
0,2521,340,1
0,2522,340,2
0,2523,339,2
0,2524,339,1
0,2525,338,1
0,2526,338,2
0,2527,337,2
0,2528,337,1
0,2529,336,1
0,2530,336,2
0,2531,335,2
0,2532,335,1
0,2533,334,1
0,2534,334,2
0,2535,333,2
0,2536,333,1
0,2537,332,1
0,2538,332,2
0,2539,331,2
0,2540,331,1
0,2541,330,1
0,2542,330,2
0,2543,329,2
0,2544,329,1
0,2545,328,1
0,2546,328,2
0,2547,327,2
0,2548,327,1
0,2549,326,1
0,2550,326,2
0,2551,325,2
0,2552,325,1
0,2553,324,1
0,2554,324,2
0,2555,323,2
0,2556,323,1
0,2557,322,1
0,2558,322,2
0,2559,321,2
0,2560,321,1
0,2561,320,1
0,2562,320,2
0,2563,319,2
0,2564,319,1
0,2565,318,1
0,2566,318,2
0,2567,317,2
0,2568,317,1
0,2569,316,1
0,2570,316,2
0,2571,315,2
0,2572,315,1
0,2573,314,1
0,2574,314,2
0,2575,313,2
0,2576,313,1
0,2577,312,1
0,2578,312,2
0,2579,311,2
0,2580,311,1
0,2581,310,1
0,2582,310,2
0,2583,309,2
0,2584,309,1
0,2585,308,1
0,2586,308,2
0,2587,307,2
0,2588,307,1
0,2589,306,1
0,2590,306,2
0,2591,305,2
0,2592,305,1
0,2593,304,1
0,2594,304,2
0,2595,303,2
0,2596,303,1
0,2597,302,1
0,2598,302,2
0,2599,301,2
0,2600,301,1
0,2601,300,1
0,2602,300,2
0,2603,299,2
0,2604,299,1
0,2605,298,1
0,2606,298,2
0,2607,297,2
0,2608,297,1
0,2609,296,1
0,2610,296,2
0,2611,295,2
0,2612,295,1
0,2613,294,1
0,2614,294,2
0,2615,293,2
0,2616,293,1
0,2617,292,1
0,2618,292,2
0,2619,291,2
0,2620,291,1
0,2621,290,1
0,2622,290,2
0,2623,289,2
0,2624,289,1
0,2625,288,1
0,2626,288,2
0,2627,287,2
0,2628,287,1
0,2629,286,1
0,2630,286,2
0,2631,285,2
0,2632,285,1
0,2633,284,1
0,2634,284,2
0,2635,283,2
0,2636,283,1
0,2637,282,1
0,2638,282,2
0,2639,281,2
0,2640,281,1
0,2641,280,1
0,2642,280,2
0,2643,279,2
0,2644,279,1
0,2645,278,1
0,2646,278,2
0,2647,277,2
0,2648,277,1
0,2649,276,1
0,2650,276,2
0,2651,275,2
0,2652,275,1
0,2653,274,1
0,2654,274,2
0,2655,273,2
0,2656,273,1
0,2657,272,1
0,2658,272,2
0,2659,271,2
0,2660,271,1
0,2661,270,1
0,2662,270,2
0,2663,269,2
0,2664,269,1
0,2665,268,1
0,2666,268,2
0,2667,267,2
0,2668,267,1
0,2669,266,1
0,2670,266,2
0,2671,265,2
0,2672,265,1
0,2673,264,1
0,2674,264,2
0,2675,263,2
0,2676,263,1
0,2677,262,1
0,2678,262,2
0,2679,261,2
0,2680,261,1
0,2681,260,1
0,2682,260,2
0,2683,259,2
0,2684,259,1
0,2685,258,1
0,2686,258,2
0,2687,257,2
0,2688,257,1
0,2689,256,1
0,2690,256,2
0,2691,255,2
0,2692,255,1
0,2693,254,1
0,2694,254,2
0,2695,253,2
0,2696,253,1
0,2697,252,1
0,2698,252,2
0,2699,251,2
0,2700,251,1
0,2701,250,1
0,2702,250,2
0,2703,249,2
0,2704,249,1
0,2705,248,1
0,2706,248,2
0,2707,247,2
0,2708,247,1
0,2709,246,1
0,2710,246,2
0,2711,245,2
0,2712,245,1
0,2713,244,1
0,2714,244,2
0,2715,243,2
0,2716,243,1
0,2717,242,1
0,2718,242,2
0,2719,241,2
0,2720,241,1
0,2721,240,1
0,2722,240,2
0,2723,239,2
0,2724,239,1
0,2725,238,1
0,2726,238,2
0,2727,237,2
0,2728,237,1
0,2729,236,1
0,2730,236,2
0,2731,235,2
0,2732,235,1
0,2733,234,1
0,2734,234,2
0,2735,233,2
0,2736,233,1
0,2737,232,1
0,2738,232,2
0,2739,231,2
0,2740,231,1
0,2741,230,1
0,2742,230,2
0,2743,229,2
0,2744,229,1
0,2745,228,1
0,2746,228,2
0,2747,227,2
0,2748,227,1
0,2749,226,1
0,2750,226,2
0,2751,225,2
0,2752,225,1
0,2753,224,1
0,2754,224,2
0,2755,223,2
0,2756,223,1
0,2757,222,1
0,2758,222,2
0,2759,221,2
0,2760,221,1
0,2761,220,1
0,2762,220,2
0,2763,219,2
0,2764,219,1
0,2765,218,1
0,2766,218,2
0,2767,217,2
0,2768,217,1
0,2769,216,1
0,2770,216,2
0,2771,215,2
0,2772,215,1
0,2773,214,1
0,2774,214,2
0,2775,213,2
0,2776,213,1
0,2777,212,1
0,2778,212,2
0,2779,211,2
0,2780,211,1
0,2781,210,1
0,2782,210,2
0,2783,209,2
0,2784,209,1
0,2785,208,1
0,2786,208,2
0,2787,207,2
0,2788,207,1
0,2789,206,1
0,2790,206,2
0,2791,205,2
0,2792,205,1
0,2793,204,1
0,2794,204,2
0,2795,203,2
0,2796,203,1
0,2797,202,1
0,2798,202,2
0,2799,201,2
0,2800,201,1
0,2801,200,1
0,2802,200,2
0,2803,199,2
0,2804,199,1
0,2805,198,1
0,2806,198,2
0,2807,197,2
0,2808,197,1
0,2809,196,1
0,2810,196,2
0,2811,195,2
0,2812,195,1
0,2813,194,1
0,2814,194,2
0,2815,193,2
0,2816,193,1
0,2817,192,1
0,2818,192,2
0,2819,191,2
0,2820,191,1
0,2821,190,1
0,2822,190,2
0,2823,189,2
0,2824,189,1
0,2825,188,1
0,2826,188,2
0,2827,187,2
0,2828,187,1
0,2829,186,1
0,2830,186,2
0,2831,185,2
0,2832,185,1
0,2833,184,1
0,2834,184,2
0,2835,183,2
0,2836,183,1
0,2837,182,1
0,2838,182,2
0,2839,181,2
0,2840,181,1
0,2841,180,1
0,2842,180,2
0,2843,179,2
0,2844,179,1
0,2845,178,1
0,2846,178,2
0,2847,177,2
0,2848,177,1
0,2849,176,1
0,2850,176,2
0,2851,175,2
0,2852,175,1
0,2853,174,1
0,2854,174,2
0,2855,173,2
0,2856,173,1
0,2857,172,1
0,2858,172,2
0,2859,171,2
0,2860,171,1
0,2861,170,1
0,2862,170,2
0,2863,169,2
0,2864,169,1
0,2865,168,1
0,2866,168,2
0,2867,167,2
0,2868,167,1
0,2869,166,1
0,2870,166,2
0,2871,165,2
0,2872,165,1
0,2873,164,1
0,2874,164,2
0,2875,163,2
0,2876,163,1
0,2877,162,1
0,2878,162,2
0,2879,161,2
0,2880,161,1
0,2881,160,1
0,2882,160,2
0,2883,159,2
0,2884,159,1
0,2885,158,1
0,2886,158,2
0,2887,157,2
0,2888,157,1
0,2889,156,1
0,2890,156,2
0,2891,155,2
0,2892,155,1
0,2893,154,1
0,2894,154,2
0,2895,153,2
0,2896,153,1
0,2897,152,1
0,2898,152,2
0,2899,151,2
0,2900,151,1
0,2901,150,1
0,2902,150,2
0,2903,149,2
0,2904,149,1
0,2905,148,1
0,2906,148,2
0,2907,147,2
0,2908,147,1
0,2909,146,1
0,2910,146,2
0,2911,145,2
0,2912,145,1
0,2913,144,1
0,2914,144,2
0,2915,143,2
0,2916,143,1
0,2917,142,1
0,2918,142,2
0,2919,141,2
0,2920,141,1
0,2921,140,1
0,2922,140,2
0,2923,139,2
0,2924,139,1
0,2925,138,1
0,2926,138,2
0,2927,137,2
0,2928,137,1
0,2929,136,1
0,2930,136,2
0,2931,135,2
0,2932,135,1
0,2933,134,1
0,2934,134,2
0,2935,133,2
0,2936,133,1
0,2937,132,1
0,2938,132,2
0,2939,131,2
0,2940,131,1
0,2941,130,1
0,2942,130,2
0,2943,129,2
0,2944,129,1
0,2945,128,1
0,2946,128,2
0,2947,127,2
0,2948,127,1
0,2949,126,1
0,2950,126,2
0,2951,125,2
0,2952,125,1
0,2953,124,1
0,2954,124,2
0,2955,123,2
0,2956,123,1
0,2957,122,1
0,2958,122,2
0,2959,121,2
0,2960,121,1
0,2961,120,1
0,2962,120,2
0,2963,119,2
0,2964,119,1
0,2965,118,1
0,2966,118,2
0,2967,117,2
0,2968,117,1
0,2969,116,1
0,2970,116,2
0,2971,115,2
0,2972,115,1
0,2973,114,1
0,2974,114,2
0,2975,113,2
0,2976,113,1
0,2977,112,1
0,2978,112,2
0,2979,111,2
0,2980,111,1
0,2981,110,1
0,2982,110,2
0,2983,109,2
0,2984,109,1
0,2985,108,1
0,2986,108,2
0,2987,107,2
0,2988,107,1
0,2989,106,1
0,2990,106,2
0,2991,105,2
0,2992,105,1
0,2993,104,1
0,2994,104,2
0,2995,103,2
0,2996,103,1
0,2997,102,1
0,2998,102,2
0,2999,101,2
0,3000,101,1
0,3001,100,1
0,3002,100,2
0,3003,99,2
0,3004,99,1
0,3005,98,1
0,3006,98,2
0,3007,97,2
0,3008,97,1
0,3009,96,1
0,3010,96,2
0,3011,95,2
0,3012,95,1
0,3013,94,1
0,3014,94,2
0,3015,93,2
0,3016,93,1
0,3017,92,1
0,3018,92,2
0,3019,91,2
0,3020,91,1
0,3021,90,1
0,3022,90,2
0,3023,89,2
0,3024,89,1
0,3025,88,1
0,3026,88,2
0,3027,87,2
0,3028,87,1
0,3029,86,1
0,3030,86,2
0,3031,85,2
0,3032,85,1
0,3033,84,1
0,3034,84,2
0,3035,83,2
0,3036,83,1
0,3037,82,1
0,3038,82,2
0,3039,81,2
0,3040,81,1
0,3041,80,1
0,3042,80,2
0,3043,79,2
0,3044,79,1
0,3045,78,1
0,3046,78,2
0,3047,77,2
0,3048,77,1
0,3049,76,1
0,3050,76,2
0,3051,75,2
0,3052,75,1
0,3053,74,1
0,3054,74,2
0,3055,73,2
0,3056,73,1
0,3057,72,1
0,3058,72,2
0,3059,71,2
0,3060,71,1
0,3061,70,1
0,3062,70,2
0,3063,69,2
0,3064,69,1
0,3065,68,1
0,3066,68,2
0,3067,67,2
0,3068,67,1
0,3069,66,1
0,3070,66,2
0,3071,65,2
0,3072,65,1
0,3073,64,1
0,3074,64,2
0,3075,63,2
0,3076,63,1
0,3077,62,1
0,3078,62,2
0,3079,61,2
0,3080,61,1
0,3081,60,1
