ring_id,vertex_id,x,y
0,1497,2452,1
0,1498,2452,2
0,1499,2451,2
0,1500,2451,1
0,1501,2450,1
0,1502,2450,2
0,1503,2449,2
0,1504,2449,1
0,1505,2448,1
0,1506,2448,2
0,1507,2447,2
0,1508,2447,1
0,1509,2446,1
0,1510,2446,2
0,1511,2445,2
0,1512,2445,1
0,1513,2444,1
0,1514,2444,2
0,1515,2443,2
0,1516,2443,1
0,1517,2442,1
0,1518,2442,2
0,1519,2441,2
0,1520,2441,1
0,1521,2440,1
0,1522,2440,2
0,1523,2439,2
0,1524,2439,1
0,1525,2438,1
0,1526,2438,2
0,1527,2437,2
0,1528,2437,1
0,1529,2436,1
0,1530,2436,2
0,1531,2435,2
0,1532,2435,1
0,1533,2434,1
0,1534,2434,2
0,1535,2433,2
0,1536,2433,1
0,1537,2432,1
0,1538,2432,2
0,1539,2431,2
0,1540,2431,1
0,1541,2430,1
0,1542,2430,2
0,1543,2429,2
0,1544,2429,1
0,1545,2428,1
0,1546,2428,2
0,1547,2427,2
0,1548,2427,1
0,1549,2426,1
0,1550,2426,2
0,1551,2425,2
0,1552,2425,1
0,1553,2424,1
0,1554,2424,2
0,1555,2423,2
0,1556,2423,1
0,1557,2422,1
0,1558,2422,2
0,1559,2421,2
0,1560,2421,1
0,1561,2420,1
0,1562,2420,2
0,1563,2419,2
0,1564,2419,1
0,1565,2418,1
0,1566,2418,2
0,1567,2417,2
0,1568,2417,1
0,1569,2416,1
0,1570,2416,2
0,1571,2415,2
0,1572,2415,1
0,1573,2414,1
0,1574,2414,2
0,1575,2413,2
0,1576,2413,1
0,1577,2412,1
0,1578,2412,2
0,1579,2411,2
0,1580,2411,1
0,1581,2410,1
0,1582,2410,2
0,1583,2409,2
0,1584,2409,1
0,1585,2408,1
0,1586,2408,2
0,1587,2407,2
0,1588,2407,1
0,1589,2406,1
0,1590,2406,2
0,1591,2405,2
0,1592,2405,1
0,1593,2404,1
0,1594,2404,2
0,1595,2403,2
0,1596,2403,1
0,1597,2402,1
0,1598,2402,2
0,1599,2401,2
0,1600,2401,1
0,1601,2400,1
0,1602,2400,2
0,1603,2399,2
0,1604,2399,1
0,1605,2398,1
0,1606,2398,2
0,1607,2397,2
0,1608,2397,1
0,1609,2396,1
0,1610,2396,2
0,1611,2395,2
0,1612,2395,1
0,1613,2394,1
0,1614,2394,2
0,1615,2393,2
0,1616,2393,1
0,1617,2392,1
0,1618,2392,2
0,1619,2391,2
0,1620,2391,1
0,1621,2390,1
0,1622,2390,2
0,1623,2389,2
0,1624,2389,1
0,1625,2388,1
0,1626,2388,2
0,1627,2387,2
0,1628,2387,1
0,1629,2386,1
0,1630,2386,2
0,1631,2385,2
0,1632,2385,1
0,1633,2384,1
0,1634,2384,2
0,1635,2383,2
0,1636,2383,1
0,1637,2382,1
0,1638,2382,2
0,1639,2381,2
0,1640,2381,1
0,1641,2380,1
0,1642,2380,2
0,1643,2379,2
0,1644,2379,1
0,1645,2378,1
0,1646,2378,2
0,1647,2377,2
0,1648,2377,1
0,1649,2376,1
0,1650,2376,2
0,1651,2375,2
0,1652,2375,1
0,1653,2374,1
0,1654,2374,2
0,1655,2373,2
0,1656,2373,1
0,1657,2372,1
0,1658,2372,2
0,1659,2371,2
0,1660,2371,1
0,1661,2370,1
0,1662,2370,2
0,1663,2369,2
0,1664,2369,1
0,1665,2368,1
0,1666,2368,2
0,1667,2367,2
0,1668,2367,1
0,1669,2366,1
0,1670,2366,2
0,1671,2365,2
0,1672,2365,1
0,1673,2364,1
0,1674,2364,2
0,1675,2363,2
0,1676,2363,1
0,1677,2362,1
0,1678,2362,2
0,1679,2361,2
0,1680,2361,1
0,1681,2360,1
0,1682,2360,2
0,1683,2359,2
0,1684,2359,1
0,1685,2358,1
0,1686,2358,2
0,1687,2357,2
0,1688,2357,1
0,1689,2356,1
0,1690,2356,2
0,1691,2355,2
0,1692,2355,1
0,1693,2354,1
0,1694,2354,2
0,1695,2353,2
0,1696,2353,1
0,1697,2352,1
0,1698,2352,2
0,1699,2351,2
0,1700,2351,1
0,1701,2350,1
0,1702,2350,2
0,1703,2349,2
0,1704,2349,1
0,1705,2348,1
0,1706,2348,2
0,1707,2347,2
0,1708,2347,1
0,1709,2346,1
0,1710,2346,2
0,1711,2345,2
0,1712,2345,1
0,1713,2344,1
0,1714,2344,2
0,1715,2343,2
0,1716,2343,1
0,1717,2342,1
0,1718,2342,2
0,1719,2341,2
0,1720,2341,1
0,1721,2340,1
0,1722,2340,2
0,1723,2339,2
0,1724,2339,1
0,1725,2338,1
0,1726,2338,2
0,1727,2337,2
0,1728,2337,1
0,1729,2336,1
0,1730,2336,2
0,1731,2335,2
0,1732,2335,1
0,1733,2334,1
0,1734,2334,2
0,1735,2333,2
0,1736,2333,1
0,1737,2332,1
0,1738,2332,2
0,1739,2331,2
0,1740,2331,1
0,1741,2330,1
0,1742,2330,2
0,1743,2329,2
0,1744,2329,1
0,1745,2328,1
0,1746,2328,2
0,1747,2327,2
0,1748,2327,1
0,1749,2326,1
0,1750,2326,2
0,1751,2325,2
0,1752,2325,1
0,1753,2324,1
0,1754,2324,2
0,1755,2323,2
0,1756,2323,1
0,1757,2322,1
0,1758,2322,2
0,1759,2321,2
0,1760,2321,1
0,1761,2320,1
0,1762,2320,2
0,1763,2319,2
0,1764,2319,1
0,1765,2318,1
0,1766,2318,2
0,1767,2317,2
0,1768,2317,1
0,1769,2316,1
0,1770,2316,2
0,1771,2315,2
0,1772,2315,1
0,1773,2314,1
0,1774,2314,2
0,1775,2313,2
0,1776,2313,1
0,1777,2312,1
0,1778,2312,2
0,1779,2311,2
0,1780,2311,1
0,1781,2310,1
0,1782,2310,2
0,1783,2309,2
0,1784,2309,1
0,1785,2308,1
0,1786,2308,2
0,1787,2307,2
0,1788,2307,1
0,1789,2306,1
0,1790,2306,2
0,1791,2305,2
0,1792,2305,1
0,1793,2304,1
0,1794,2304,2
0,1795,2303,2
0,1796,2303,1
0,1797,2302,1
0,1798,2302,2
0,1799,2301,2
0,1800,2301,1
0,1801,2300,1
0,1802,2300,2
0,1803,2299,2
0,1804,2299,1
0,1805,2298,1
0,1806,2298,2
0,1807,2297,2
0,1808,2297,1
0,1809,2296,1
0,1810,2296,2
0,1811,2295,2
0,1812,2295,1
0,1813,2294,1
0,1814,2294,2
0,1815,2293,2
0,1816,2293,1
0,1817,2292,1
0,1818,2292,2
0,1819,2291,2
0,1820,2291,1
0,1821,2290,1
0,1822,2290,2
0,1823,2289,2
0,1824,2289,1
0,1825,2288,1
0,1826,2288,2
0,1827,2287,2
0,1828,2287,1
0,1829,2286,1
0,1830,2286,2
0,1831,2285,2
0,1832,2285,1
0,1833,2284,1
0,1834,2284,2
0,1835,2283,2
0,1836,2283,1
0,1837,2282,1
0,1838,2282,2
0,1839,2281,2
0,1840,2281,1
0,1841,2280,1
0,1842,2280,2
0,1843,2279,2
0,1844,2279,1
0,1845,2278,1
0,1846,2278,2
0,1847,2277,2
0,1848,2277,1
0,1849,2276,1
0,1850,2276,2
0,1851,2275,2
0,1852,2275,1
0,1853,2274,1
0,1854,2274,2
0,1855,2273,2
0,1856,2273,1
0,1857,2272,1
0,1858,2272,2
0,1859,2271,2
0,1860,2271,1
0,1861,2270,1
0,1862,2270,2
0,1863,2269,2
0,1864,2269,1
0,1865,2268,1
0,1866,2268,2
0,1867,2267,2
0,1868,2267,1
0,1869,2266,1
0,1870,2266,2
0,1871,2265,2
0,1872,2265,1
0,1873,2264,1
0,1874,2264,2
0,1875,2263,2
0,1876,2263,1
0,1877,2262,1
0,1878,2262,2
0,1879,2261,2
0,1880,2261,1
0,1881,2260,1
0,1882,2260,2
0,1883,2259,2
0,1884,2259,1
0,1885,2258,1
0,1886,2258,2
0,1887,2257,2
0,1888,2257,1
0,1889,2256,1
0,1890,2256,2
0,1891,2255,2
0,1892,2255,1
0,1893,2254,1
0,1894,2254,2
0,1895,2253,2
0,1896,2253,1
0,1897,2252,1
0,1898,2252,2
0,1899,2251,2
0,1900,2251,1
0,1901,2250,1
0,1902,2250,2
0,1903,2249,2
0,1904,2249,1
0,1905,2248,1
0,1906,2248,2
0,1907,2247,2
0,1908,2247,1
0,1909,2246,1
0,1910,2246,2
0,1911,2245,2
0,1912,2245,1
0,1913,2244,1
0,1914,2244,2
0,1915,2243,2
0,1916,2243,1
0,1917,2242,1
0,1918,2242,2
0,1919,2241,2
0,1920,2241,1
0,1921,2240,1
0,1922,2240,2
0,1923,2239,2
0,1924,2239,1
0,1925,2238,1
0,1926,2238,2
0,1927,2237,2
0,1928,2237,1
0,1929,2236,1
0,1930,2236,2
0,1931,2235,2
0,1932,2235,1
0,1933,2234,1
0,1934,2234,2
0,1935,2233,2
0,1936,2233,1
0,1937,2232,1
0,1938,2232,2
0,1939,2231,2
0,1940,2231,1
0,1941,2230,1
0,1942,2230,2
0,1943,2229,2
0,1944,2229,1
0,1945,2228,1
0,1946,2228,2
0,1947,2227,2
0,1948,2227,1
0,1949,2226,1
0,1950,2226,2
0,1951,2225,2
0,1952,2225,1
0,1953,2224,1
0,1954,2224,2
0,1955,2223,2
0,1956,2223,1
0,1957,2222,1
0,1958,2222,2
0,1959,2221,2
0,1960,2221,1
0,1961,2220,1
0,1962,2220,2
0,1963,2219,2
0,1964,2219,1
0,1965,2218,1
0,1966,2218,2
0,1967,2217,2
0,1968,2217,1
0,1969,2216,1
0,1970,2216,2
0,1971,2215,2
0,1972,2215,1
0,1973,2214,1
0,1974,2214,2
0,1975,2213,2
0,1976,2213,1
0,1977,2212,1
0,1978,2212,2
0,1979,2211,2
0,1980,2211,1
0,1981,2210,1
0,1982,2210,2
0,1983,2209,2
0,1984,2209,1
0,1985,2208,1
0,1986,2208,2
0,1987,2207,2
0,1988,2207,1
0,1989,2206,1
0,1990,2206,2
0,1991,2205,2
0,1992,2205,1
0,1993,2204,1
0,1994,2204,2
0,1995,2203,2
0,1996,2203,1
0,1997,2202,1
0,1998,2202,2
0,1999,2201,2
0,2000,2201,1
0,2001,2200,1
0,2002,2200,2
0,2003,2199,2
0,2004,2199,1
0,2005,2198,1
0,2006,2198,2
0,2007,2197,2
0,2008,2197,1
0,2009,2196,1
0,2010,2196,2
0,2011,2195,2
0,2012,2195,1
0,2013,2194,1
0,2014,2194,2
0,2015,2193,2
0,2016,2193,1
0,2017,2192,1
0,2018,2192,2
0,2019,2191,2
0,2020,2191,1
0,2021,2190,1
0,2022,2190,2
0,2023,2189,2
0,2024,2189,1
0,2025,2188,1
0,2026,2188,2
0,2027,2187,2
0,2028,2187,1
0,2029,2186,1
0,2030,2186,2
0,2031,2185,2
0,2032,2185,1
0,2033,2184,1
0,2034,2184,2
0,2035,2183,2
0,2036,2183,1
0,2037,2182,1
0,2038,2182,2
0,2039,2181,2
0,2040,2181,1
0,2041,2180,1
0,2042,2180,2
0,2043,2179,2
0,2044,2179,1
0,2045,2178,1
0,2046,2178,2
0,2047,2177,2
0,2048,2177,1
0,2049,2176,1
0,2050,2176,2
0,2051,2175,2
0,2052,2175,1
0,2053,2174,1
0,2054,2174,2
0,2055,2173,2
0,2056,2173,1
0,2057,2172,1
0,2058,2172,2
0,2059,2171,2
0,2060,2171,1
0,2061,2170,1
0,2062,2170,2
0,2063,2169,2
0,2064,2169,1
0,2065,2168,1
0,2066,2168,2
0,2067,2167,2
0,2068,2167,1
0,2069,2166,1
0,2070,2166,2
0,2071,2165,2
0,2072,2165,1
0,2073,2164,1
0,2074,2164,2
0,2075,2163,2
0,2076,2163,1
0,2077,2162,1
0,2078,2162,2
0,2079,2161,2
0,2080,2161,1
0,2081,2160,1
0,2082,2160,2
0,2083,2159,2
0,2084,2159,1
0,2085,2158,1
0,2086,2158,2
0,2087,2157,2
0,2088,2157,1
0,2089,2156,1
0,2090,2156,2
0,2091,2155,2
0,2092,2155,1
0,2093,2154,1
0,2094,2154,2
0,2095,2153,2
0,2096,2153,1
0,2097,2152,1
0,2098,2152,2
0,2099,2151,2
0,2100,2151,1
0,2101,2150,1
0,2102,2150,2
0,2103,2149,2
0,2104,2149,1
0,2105,2148,1
0,2106,2148,2
0,2107,2147,2
0,2108,2147,1
0,2109,2146,1
0,2110,2146,2
0,2111,2145,2
0,2112,2145,1
0,2113,2144,1
0,2114,2144,2
0,2115,2143,2
0,2116,2143,1
0,2117,2142,1
0,2118,2142,2
0,2119,2141,2
0,2120,2141,1
0,2121,2140,1
0,2122,2140,2
0,2123,2139,2
0,2124,2139,1
0,2125,2138,1
0,2126,2138,2
0,2127,2137,2
0,2128,2137,1
0,2129,2136,1
0,2130,2136,2
0,2131,2135,2
0,2132,2135,1
0,2133,2134,1
0,2134,2134,2
0,2135,2133,2
0,2136,2133,1
0,2137,2132,1
0,2138,2132,2
0,2139,2131,2
0,2140,2131,1
0,2141,2130,1
0,2142,2130,2
0,2143,2129,2
0,2144,2129,1
0,2145,2128,1
0,2146,2128,2
0,2147,2127,2
0,2148,2127,1
0,2149,2126,1
0,2150,2126,2
0,2151,2125,2
0,2152,2125,1
0,2153,2124,1
0,2154,2124,2
0,2155,2123,2
0,2156,2123,1
0,2157,2122,1
0,2158,2122,2
0,2159,2121,2
0,2160,2121,1
0,2161,2120,1
0,2162,2120,2
0,2163,2119,2
0,2164,2119,1
0,2165,2118,1
0,2166,2118,2
0,2167,2117,2
0,2168,2117,1
0,2169,2116,1
0,2170,2116,2
0,2171,2115,2
0,2172,2115,1
0,2173,2114,1
0,2174,2114,2
0,2175,2113,2
0,2176,2113,1
0,2177,2112,1
0,2178,2112,2
0,2179,2111,2
0,2180,2111,1
0,2181,2110,1
0,2182,2110,2
0,2183,2109,2
0,2184,2109,1
0,2185,2108,1
0,2186,2108,2
0,2187,2107,2
0,2188,2107,1
0,2189,2106,1
0,2190,2106,2
0,2191,2105,2
0,2192,2105,1
0,2193,2104,1
0,2194,2104,2
0,2195,2103,2
0,2196,2103,1
0,2197,2102,1
0,2198,2102,2
0,2199,2101,2
0,2200,2101,1
0,2201,2100,1
0,2202,2100,2
0,2203,2099,2
0,2204,2099,1
0,2205,2098,1
0,2206,2098,2
0,2207,2097,2
0,2208,2097,1
0,2209,2096,1
0,2210,2096,2
0,2211,2095,2
0,2212,2095,1
0,2213,2094,1
0,2214,2094,2
0,2215,2093,2
0,2216,2093,1
0,2217,2092,1
0,2218,2092,2
0,2219,2091,2
0,2220,2091,1
0,2221,2090,1
0,2222,2090,2
0,2223,2089,2
0,2224,2089,1
0,2225,2088,1
0,2226,2088,2
0,2227,2087,2
0,2228,2087,1
0,2229,2086,1
0,2230,2086,2
0,2231,2085,2
0,2232,2085,1
0,2233,2084,1
0,2234,2084,2
0,2235,2083,2
0,2236,2083,1
0,2237,2082,1
0,2238,2082,2
0,2239,2081,2
0,2240,2081,1
0,2241,2080,1
0,2242,2080,2
0,2243,2079,2
0,2244,2079,1
0,2245,2078,1
0,2246,2078,2
0,2247,2077,2
0,2248,2077,1
0,2249,2076,1
0,2250,2076,2
0,2251,2075,2
0,2252,2075,1
0,2253,2074,1
0,2254,2074,2
0,2255,2073,2
0,2256,2073,1
0,2257,2072,1
0,2258,2072,2
0,2259,2071,2
0,2260,2071,1
0,2261,2070,1
0,2262,2070,2
0,2263,2069,2
0,2264,2069,1
0,2265,2068,1
0,2266,2068,2
0,2267,2067,2
0,2268,2067,1
0,2269,2066,1
0,2270,2066,2
0,2271,2065,2
0,2272,2065,1
0,2273,2064,1
0,2274,2064,2
0,2275,2063,2
0,2276,2063,1
0,2277,2062,1
0,2278,2062,2
0,2279,2061,2
0,2280,2061,1
0,2281,2060,1
0,2282,2060,2
0,2283,2059,2
0,2284,2059,1
0,2285,2058,1
0,2286,2058,2
0,2287,2057,2
0,2288,2057,1
0,2289,2056,1
0,2290,2056,2
0,2291,2055,2
0,2292,2055,1
0,2293,2054,1
0,2294,2054,2
0,2295,2053,2
0,2296,2053,1
0,2297,2052,1
0,2298,2052,2
0,2299,2051,2
0,2300,2051,1
0,2301,2050,1
0,2302,2050,2
0,2303,2049,2
0,2304,2049,1
0,2305,2048,1
0,2306,2048,2
0,2307,2047,2
0,2308,2047,1
0,2309,2046,1
0,2310,2046,2
0,2311,2045,2
0,2312,2045,1
0,2313,2044,1
0,2314,2044,2
0,2315,2043,2
0,2316,2043,1
0,2317,2042,1
0,2318,2042,2
0,2319,2041,2
0,2320,2041,1
0,2321,2040,1
0,2322,2040,2
0,2323,2039,2
0,2324,2039,1
0,2325,2038,1
0,2326,2038,2
0,2327,2037,2
0,2328,2037,1
0,2329,2036,1
0,2330,2036,2
0,2331,2035,2
0,2332,2035,1
0,2333,2034,1
0,2334,2034,2
0,2335,2033,2
0,2336,2033,1
0,2337,2032,1
0,2338,2032,2
0,2339,2031,2
0,2340,2031,1
0,2341,2030,1
0,2342,2030,2
0,2343,2029,2
0,2344,2029,1
0,2345,2028,1
0,2346,2028,2
0,2347,2027,2
0,2348,2027,1
0,2349,2026,1
0,2350,2026,2
0,2351,2025,2
0,2352,2025,1
0,2353,2024,1
0,2354,2024,2
0,2355,2023,2
0,2356,2023,1
0,2357,2022,1
0,2358,2022,2
0,2359,2021,2
0,2360,2021,1
0,2361,2020,1
0,2362,2020,2
0,2363,2019,2
0,2364,2019,1
0,2365,2018,1
0,2366,2018,2
0,2367,2017,2
0,2368,2017,1
0,2369,2016,1
0,2370,2016,2
0,2371,2015,2
0,2372,2015,1
0,2373,2014,1
0,2374,2014,2
0,2375,2013,2
0,2376,2013,1
0,2377,2012,1
0,2378,2012,2
0,2379,2011,2
0,2380,2011,1
0,2381,2010,1
0,2382,2010,2
0,2383,2009,2
0,2384,2009,1
0,2385,2008,1
0,2386,2008,2
0,2387,2007,2
0,2388,2007,1
0,2389,2006,1
0,2390,2006,2
0,2391,2005,2
0,2392,2005,1
0,2393,2004,1
0,2394,2004,2
0,2395,2003,2
0,2396,2003,1
0,2397,2002,1
0,2398,2002,2
0,2399,2001,2
0,2400,2001,1
0,2401,2000,1
0,2402,2000,2
0,2403,1999,2
0,2404,1999,1
0,2405,1998,1
0,2406,1998,2
0,2407,1997,2
0,2408,1997,1
0,2409,1996,1
0,2410,1996,2
0,2411,1995,2
0,2412,1995,1
0,2413,1994,1
0,2414,1994,2
0,2415,1993,2
0,2416,1993,1
0,2417,1992,1
0,2418,1992,2
0,2419,1991,2
0,2420,1991,1
0,2421,1990,1
0,2422,1990,2
0,2423,1989,2
0,2424,1989,1
0,2425,1988,1
0,2426,1988,2
0,2427,1987,2
0,2428,1987,1
0,2429,1986,1
0,2430,1986,2
0,2431,1985,2
0,2432,1985,1
0,2433,1984,1
0,2434,1984,2
0,2435,1983,2
0,2436,1983,1
0,2437,1982,1
0,2438,1982,2
0,2439,1981,2
0,2440,1981,1
0,2441,1980,1
0,2442,1980,2
0,2443,1979,2
0,2444,1979,1
0,2445,1978,1
0,2446,1978,2
0,2447,1977,2
0,2448,1977,1
0,2449,1976,1
0,2450,1976,2
0,2451,1975,2
0,2452,1975,1
0,2453,1974,1
0,2454,1974,2
0,2455,1973,2
0,2456,1973,1
0,2457,1972,1
0,2458,1972,2
0,2459,1971,2
0,2460,1971,1
0,2461,1970,1
0,2462,1970,2
0,2463,1969,2
0,2464,1969,1
0,2465,1968,1
0,2466,1968,2
0,2467,1967,2
0,2468,1967,1
0,2469,1966,1
0,2470,1966,2
0,2471,1965,2
0,2472,1965,1
0,2473,1964,1
0,2474,1964,2
0,2475,1963,2
0,2476,1963,1
0,2477,1962,1
0,2478,1962,2
0,2479,1961,2
0,2480,1961,1
0,2481,1960,1
0,2482,1960,2
0,2483,1959,2
0,2484,1959,1
0,2485,1958,1
0,2486,1958,2
0,2487,1957,2
0,2488,1957,1
0,2489,1956,1
0,2490,1956,2
0,2491,1955,2
0,2492,1955,1
0,2493,1954,1
0,2494,1954,2
0,2495,1953,2
0,2496,1953,1
0,2497,1952,1
0,2498,1952,2
0,2499,1951,2
0,2500,1951,1
0,2501,1950,1
0,2502,1950,2
0,2503,1949,2
0,2504,1949,1
0,2505,1948,1
0,2506,1948,2
0,2507,1947,2
0,2508,1947,1
0,2509,1946,1
0,2510,1946,2
0,2511,1945,2
0,2512,1945,1
0,2513,1944,1
0,2514,1944,2
0,2515,1943,2
0,2516,1943,1
0,2517,1942,1
0,2518,1942,2
0,2519,1941,2
0,2520,1941,1
0,2521,1940,1
0,2522,1940,2
0,2523,1939,2
0,2524,1939,1
0,2525,1938,1
0,2526,1938,2
0,2527,1937,2
0,2528,1937,1
0,2529,1936,1
0,2530,1936,2
0,2531,1935,2
0,2532,1935,1
0,2533,1934,1
0,2534,1934,2
0,2535,1933,2
0,2536,1933,1
0,2537,1932,1
0,2538,1932,2
0,2539,1931,2
0,2540,1931,1
0,2541,1930,1
0,2542,1930,2
0,2543,1929,2
0,2544,1929,1
0,2545,1928,1
0,2546,1928,2
0,2547,1927,2
0,2548,1927,1
0,2549,1926,1
0,2550,1926,2
0,2551,1925,2
0,2552,1925,1
0,2553,1924,1
0,2554,1924,2
0,2555,1923,2
0,2556,1923,1
0,2557,1922,1
0,2558,1922,2
0,2559,1921,2
0,2560,1921,1
0,2561,1920,1
0,2562,1920,2
0,2563,1919,2
0,2564,1919,1
0,2565,1918,1
0,2566,1918,2
0,2567,1917,2
0,2568,1917,1
0,2569,1916,1
0,2570,1916,2
0,2571,1915,2
0,2572,1915,1
0,2573,1914,1
0,2574,1914,2
0,2575,1913,2
0,2576,1913,1
0,2577,1912,1
0,2578,1912,2
0,2579,1911,2
0,2580,1911,1
0,2581,1910,1
0,2582,1910,2
0,2583,1909,2
0,2584,1909,1
0,2585,1908,1
0,2586,1908,2
0,2587,1907,2
0,2588,1907,1
0,2589,1906,1
0,2590,1906,2
0,2591,1905,2
0,2592,1905,1
0,2593,1904,1
0,2594,1904,2
0,2595,1903,2
0,2596,1903,1
0,2597,1902,1
0,2598,1902,2
0,2599,1901,2
0,2600,1901,1
0,2601,1900,1
0,2602,1900,2
0,2603,1899,2
0,2604,1899,1
0,2605,1898,1
0,2606,1898,2
0,2607,1897,2
0,2608,1897,1
0,2609,1896,1
0,2610,1896,2
0,2611,1895,2
0,2612,1895,1
0,2613,1894,1
0,2614,1894,2
0,2615,1893,2
0,2616,1893,1
0,2617,1892,1
0,2618,1892,2
0,2619,1891,2
0,2620,1891,1
0,2621,1890,1
0,2622,1890,2
0,2623,1889,2
0,2624,1889,1
0,2625,1888,1
0,2626,1888,2
0,2627,1887,2
0,2628,1887,1
0,2629,1886,1
0,2630,1886,2
0,2631,1885,2
0,2632,1885,1
0,2633,1884,1
0,2634,1884,2
0,2635,1883,2
0,2636,1883,1
0,2637,1882,1
0,2638,1882,2
0,2639,1881,2
0,2640,1881,1
0,2641,1880,1
0,2642,1880,2
0,2643,1879,2
0,2644,1879,1
0,2645,1878,1
0,2646,1878,2
0,2647,1877,2
0,2648,1877,1
0,2649,1876,1
0,2650,1876,2
0,2651,1875,2
0,2652,1875,1
0,2653,1874,1
0,2654,1874,2
0,2655,1873,2
0,2656,1873,1
0,2657,1872,1
0,2658,1872,2
0,2659,1871,2
0,2660,1871,1
0,2661,1870,1
0,2662,1870,2
0,2663,1869,2
0,2664,1869,1
0,2665,1868,1
0,2666,1868,2
0,2667,1867,2
0,2668,1867,1
0,2669,1866,1
0,2670,1866,2
0,2671,1865,2
0,2672,1865,1
0,2673,1864,1
0,2674,1864,2
0,2675,1863,2
0,2676,1863,1
0,2677,1862,1
0,2678,1862,2
0,2679,1861,2
0,2680,1861,1
0,2681,1860,1
0,2682,1860,2
0,2683,1859,2
0,2684,1859,1
0,2685,1858,1
0,2686,1858,2
0,2687,1857,2
0,2688,1857,1
0,2689,1856,1
0,2690,1856,2
0,2691,1855,2
0,2692,1855,1
0,2693,1854,1
0,2694,1854,2
0,2695,1853,2
0,2696,1853,1
0,2697,1852,1
0,2698,1852,2
0,2699,1851,2
0,2700,1851,1
0,2701,1850,1
0,2702,1850,2
0,2703,1849,2
0,2704,1849,1
0,2705,1848,1
0,2706,1848,2
0,2707,1847,2
0,2708,1847,1
0,2709,1846,1
0,2710,1846,2
0,2711,1845,2
0,2712,1845,1
0,2713,1844,1
0,2714,1844,2
0,2715,1843,2
0,2716,1843,1
0,2717,1842,1
0,2718,1842,2
0,2719,1841,2
0,2720,1841,1
0,2721,1840,1
0,2722,1840,2
0,2723,1839,2
0,2724,1839,1
0,2725,1838,1
0,2726,1838,2
0,2727,1837,2
0,2728,1837,1
0,2729,1836,1
0,2730,1836,2
0,2731,1835,2
0,2732,1835,1
0,2733,1834,1
0,2734,1834,2
0,2735,1833,2
0,2736,1833,1
0,2737,1832,1
0,2738,1832,2
0,2739,1831,2
0,2740,1831,1
0,2741,1830,1
0,2742,1830,2
0,2743,1829,2
0,2744,1829,1
0,2745,1828,1
0,2746,1828,2
0,2747,1827,2
0,2748,1827,1
0,2749,1826,1
0,2750,1826,2
0,2751,1825,2
0,2752,1825,1
0,2753,1824,1
0,2754,1824,2
0,2755,1823,2
0,2756,1823,1
0,2757,1822,1
0,2758,1822,2
0,2759,1821,2
0,2760,1821,1
0,2761,1820,1
0,2762,1820,2
0,2763,1819,2
0,2764,1819,1
0,2765,1818,1
0,2766,1818,2
0,2767,1817,2
0,2768,1817,1
0,2769,1816,1
0,2770,1816,2
0,2771,1815,2
0,2772,1815,1
0,2773,1814,1
0,2774,1814,2
0,2775,1813,2
0,2776,1813,1
0,2777,1812,1
0,2778,1812,2
0,2779,1811,2
0,2780,1811,1
0,2781,1810,1
0,2782,1810,2
0,2783,1809,2
0,2784,1809,1
0,2785,1808,1
0,2786,1808,2
0,2787,1807,2
0,2788,1807,1
0,2789,1806,1
0,2790,1806,2
0,2791,1805,2
0,2792,1805,1
0,2793,1804,1
0,2794,1804,2
0,2795,1803,2
0,2796,1803,1
0,2797,1802,1
0,2798,1802,2
0,2799,1801,2
0,2800,1801,1
0,2801,1800,1
0,2802,1800,2
0,2803,1799,2
0,2804,1799,1
0,2805,1798,1
0,2806,1798,2
0,2807,1797,2
0,2808,1797,1
0,2809,1796,1
0,2810,1796,2
0,2811,1795,2
0,2812,1795,1
0,2813,1794,1
0,2814,1794,2
0,2815,1793,2
0,2816,1793,1
0,2817,1792,1
0,2818,1792,2
0,2819,1791,2
0,2820,1791,1
0,2821,1790,1
0,2822,1790,2
0,2823,1789,2
0,2824,1789,1
0,2825,1788,1
0,2826,1788,2
0,2827,1787,2
0,2828,1787,1
0,2829,1786,1
0,2830,1786,2
0,2831,1785,2
0,2832,1785,1
0,2833,1784,1
0,2834,1784,2
0,2835,1783,2
0,2836,1783,1
0,2837,1782,1
0,2838,1782,2
0,2839,1781,2
0,2840,1781,1
0,2841,1780,1
0,2842,1780,2
0,2843,1779,2
0,2844,1779,1
0,2845,1778,1
0,2846,1778,2
0,2847,1777,2
0,2848,1777,1
0,2849,1776,1
0,2850,1776,2
0,2851,1775,2
0,2852,1775,1
0,2853,1774,1
0,2854,1774,2
0,2855,1773,2
0,2856,1773,1
0,2857,1772,1
0,2858,1772,2
0,2859,1771,2
0,2860,1771,1
0,2861,1770,1
0,2862,1770,2
0,2863,1769,2
0,2864,1769,1
0,2865,1768,1
0,2866,1768,2
0,2867,1767,2
0,2868,1767,1
0,2869,1766,1
0,2870,1766,2
0,2871,1765,2
0,2872,1765,1
0,2873,1764,1
0,2874,1764,2
0,2875,1763,2
0,2876,1763,1
0,2877,1762,1
0,2878,1762,2
0,2879,1761,2
0,2880,1761,1
0,2881,1760,1
0,2882,1760,2
0,2883,1759,2
0,2884,1759,1
0,2885,1758,1
0,2886,1758,2
0,2887,1757,2
0,2888,1757,1
0,2889,1756,1
0,2890,1756,2
0,2891,1755,2
0,2892,1755,1
0,2893,1754,1
0,2894,1754,2
